iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
4,target_population,3,99,283,18,18,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.705,0.4623,0.4633,0.4626,0.627
4,target_population,3,99,283,18,18,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7075,0.4725,0.4623,0.4662,0.6307
4,target_population,3,99,283,18,18,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.79,0.5184,0.4729,0.482,0.7616
4,target_population,3,99,283,18,18,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.7825,0.5005,0.465,0.4713,0.7633
4,target_population,3,99,283,18,18,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.7525,0.4923,0.4771,0.4838,
4,target_population,3,99,283,18,18,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.75,0.4894,0.4694,0.478,
4,target_population,3,99,283,18,18,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.68,0.4751,0.4862,0.475,0.6363
4,target_population,3,99,283,18,18,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.6525,0.4573,0.4798,0.4639,0.634
4,target_population,3,99,283,18,18,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7475,0.5144,0.5051,0.5093,0.7109
4,target_population,3,99,283,18,18,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7675,0.4846,0.482,0.4823,0.7387
4,target_population,2,99,283,0,99,K-Fold,5.0,LogReg,TFIDF_profile_text,500,False,0.7853,0.7889,0.6056,0.6152,0.8669
4,target_population,2,99,283,0,99,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.7932,0.7741,0.6338,0.6526,0.8665
4,target_population,2,99,283,0,99,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.7618,0.6835,0.6553,0.6654,0.6821
4,target_population,2,99,283,0,99,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.7932,0.7304,0.7094,0.7183,0.7231
4,target_population,2,99,283,0,99,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.7984,0.7562,0.6669,0.6884,0.8383
4,target_population,2,99,283,0,99,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.7958,0.7457,0.6717,0.6917,0.8413
4,target_population,2,99,283,0,99,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.8063,0.7547,0.7051,0.7224,0.8333
4,target_population,2,99,283,0,99,LOOCV,,SVM,TFIDF_profile_text,500,False,0.8141,0.7653,0.7202,0.7369,0.845
4,target_population,2,99,283,0,99,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.7696,0.7078,0.6081,0.6194,0.8031
4,target_population,2,99,283,0,99,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.7696,0.7025,0.6179,0.6313,0.7731
4,target_population,2,99,283,0,99,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.8063,0.7592,0.6952,0.7152,0.793
4,target_population,2,99,283,0,99,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.8089,0.7628,0.7003,0.7203,0.7861
4,target_population,2,99,283,0,99,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.8115,0.7579,0.7907,0.7702,0.8641
4,target_population,2,99,283,0,99,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.822,0.77,0.8043,0.783,0.8694
4,target_population,2,99,283,0,99,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.7749,0.7037,0.6773,0.6875,0.6924
4,target_population,2,99,283,0,99,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.788,0.7238,0.6894,0.7022,0.7192
4,target_population,2,99,283,0,99,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.7958,0.7424,0.6783,0.6972,0.8507
4,target_population,2,99,283,0,99,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.822,0.7784,0.7288,0.747,0.8525
4,target_population,2,99,283,0,99,K-Fold,5.0,SVM,TFIDF_profile_text,500,True,0.8168,0.7614,0.7614,0.7614,0.8346
4,target_population,2,99,283,0,99,LOOCV,,SVM,TFIDF_profile_text,500,True,0.8194,0.7646,0.7763,0.77,0.8467
4,target_population,2,99,283,0,99,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,True,0.8194,0.7656,0.7566,0.7608,0.8315
4,target_population,2,99,283,0,99,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.8272,0.7747,0.7783,0.7765,0.8204
4,target_population,2,99,283,0,99,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,True,0.822,0.7713,0.7485,0.7584,0.8158
4,target_population,2,99,283,0,99,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.8403,0.7993,0.7674,0.7808,0.8205
4,target_population,2,99,283,0,99,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.801,0.8225,0.6326,0.652,0.8705
4,target_population,2,99,283,0,99,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8089,0.8092,0.6576,0.6825,0.873
4,target_population,2,99,283,0,99,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.7853,0.7209,0.7238,0.7223,0.7238
4,target_population,2,99,283,0,99,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.7565,0.6834,0.6846,0.684,0.6846
4,target_population,2,99,283,0,99,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8325,0.814,0.7195,0.747,0.8612
4,target_population,2,99,283,0,99,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8455,0.8324,0.7414,0.7699,0.871
4,target_population,2,99,283,0,99,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8246,0.7834,0.7306,0.7497,0.8419
4,target_population,2,99,283,0,99,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8115,0.7618,0.7152,0.7321,0.8555
4,target_population,2,99,283,0,99,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8403,0.8165,0.7412,0.7663,0.8674
4,target_population,2,99,283,0,99,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8272,0.7981,0.7192,0.7438,0.8656
4,target_population,2,99,283,0,99,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8089,0.7596,0.7068,0.725,0.8039
4,target_population,2,99,283,0,99,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8063,0.7516,0.7149,0.729,0.8149
4,target_population,2,99,283,0,99,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8272,0.7745,0.7947,0.7833,0.8708
4,target_population,2,99,283,0,99,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8325,0.7814,0.8114,0.7935,0.8779
4,target_population,2,99,283,0,99,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7723,0.7101,0.7314,0.7184,0.7314
4,target_population,2,99,283,0,99,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7723,0.7083,0.7248,0.7152,0.7248
4,target_population,2,99,283,0,99,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8325,0.8073,0.726,0.7515,0.8671
4,target_population,2,99,283,0,99,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8272,0.7981,0.7192,0.7438,0.8753
4,target_population,2,99,283,0,99,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8298,0.7797,0.7702,0.7747,0.8393
4,target_population,2,99,283,0,99,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8246,0.7713,0.7765,0.7738,0.8548
4,target_population,2,99,283,0,99,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8403,0.7905,0.8068,0.7979,0.8754
4,target_population,2,99,283,0,99,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8325,0.7814,0.8114,0.7935,0.8624
4,target_population,2,99,283,0,99,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7958,0.7339,0.7308,0.7324,0.801
4,target_population,2,99,283,0,99,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8115,0.7577,0.7283,0.7403,0.8186
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,LogReg,TFIDF_profile_text,500,False,0.785,0.5177,0.4956,0.4981,0.7574
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.8025,0.5302,0.5158,0.5175,0.7545
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.7225,0.4617,0.4608,0.46,0.6237
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.735,0.4699,0.4658,0.4651,0.6185
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.77,0.5027,0.4879,0.4892,0.7152
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.775,0.5017,0.4961,0.4954,0.7118
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.795,0.5163,0.5204,0.5171,
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,SVM,TFIDF_profile_text,500,False,0.795,0.5158,0.5218,0.5178,
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.7025,0.4624,0.4097,0.4047,0.5888
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.7225,0.4768,0.4354,0.4361,0.5632
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.7675,0.5054,0.4937,0.4967,0.6787
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.78,0.5112,0.5029,0.5042,0.6785
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.7225,0.5192,0.5267,0.5177,0.6919
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.74,0.5388,0.5399,0.5329,0.7139
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.5475,0.4533,0.3839,0.4069,0.5914
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.675,0.4701,0.4686,0.4643,0.616
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.775,0.5131,0.5116,0.5117,0.6888
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.785,0.5106,0.5139,0.5113,0.6733
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,SVM,TFIDF_profile_text,500,True,0.77,0.5135,0.502,0.5066,
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,SVM,TFIDF_profile_text,500,True,0.775,0.5124,0.5102,0.511,
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,True,0.6675,0.4652,0.4059,0.4229,0.5233
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.6475,0.4458,0.4084,0.424,0.5514
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,True,0.7475,0.5042,0.4877,0.4945,0.6421
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.7525,0.5051,0.4959,0.5,0.6397
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.78,0.5222,0.4916,0.4963,0.7381
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.7975,0.5265,0.5118,0.5138,0.7371
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.6975,0.4453,0.4495,0.447,0.6154
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.675,0.4304,0.4267,0.4272,0.5943
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8075,0.5351,0.5183,0.5209,0.7719
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8025,0.5236,0.5228,0.5216,0.7875
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.7925,0.5161,0.5163,0.5145,
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.7975,0.5216,0.5245,0.5222,
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.735,0.4755,0.4601,0.4611,0.6175
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.7675,0.5007,0.4866,0.4875,0.581
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.76,0.4929,0.4913,0.4902,0.7598
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.765,0.4923,0.498,0.4941,0.7484
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.7325,0.5201,0.5109,0.5127,0.6848
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.735,0.5346,0.5345,0.5282,0.7072
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.68,0.4635,0.46,0.4612,0.6215
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.665,0.4376,0.4357,0.4365,0.608
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.805,0.5374,0.5157,0.5195,0.7681
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.7975,0.5236,0.5132,0.5142,0.7625
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.7725,0.5139,0.5019,0.5066,
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.78,0.5415,0.5337,0.5372,
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.6825,0.467,0.4376,0.4507,0.604
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7075,0.4958,0.4531,0.4712,0.5821
4,locals_vs_diaspora,3,124,261,15,15,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.745,0.479,0.4892,0.4839,0.7517
4,locals_vs_diaspora,3,124,261,15,15,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.745,0.4775,0.485,0.4807,0.7448
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,LogReg,TFIDF_profile_text,500,False,0.7948,0.811,0.7047,0.725,0.8925
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.8234,0.8443,0.7449,0.7688,0.8964
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.7766,0.7464,0.7252,0.7334,0.7533
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.761,0.7277,0.7031,0.7119,0.7187
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.8104,0.7981,0.7501,0.7658,0.8721
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.8208,0.8052,0.7705,0.7834,0.8808
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.8182,0.7997,0.7707,0.7819,0.8707
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,SVM,TFIDF_profile_text,500,False,0.826,0.8089,0.7806,0.7918,0.8825
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.7792,0.7956,0.6805,0.6976,0.8168
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.7714,0.7754,0.6748,0.6904,0.8387
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.7948,0.7753,0.7344,0.7479,0.8069
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.813,0.8046,0.7499,0.767,0.8003
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.8208,0.7939,0.8022,0.7977,0.8922
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.839,0.8141,0.8241,0.8186,0.8981
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.774,0.7421,0.7275,0.7336,0.76
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.787,0.7595,0.7371,0.7458,0.7746
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.8286,0.8218,0.772,0.7888,0.8809
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.826,0.8076,0.7828,0.7928,0.8869
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,SVM,TFIDF_profile_text,500,True,0.8208,0.7966,0.7874,0.7916,0.8695
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,SVM,TFIDF_profile_text,500,True,0.839,0.8169,0.8114,0.814,0.8833
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,True,0.8156,0.7947,0.7709,0.7805,0.8247
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.8156,0.7971,0.7666,0.7782,0.8092
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,True,0.8104,0.7893,0.7628,0.7731,0.8045
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.8234,0.8077,0.7745,0.7871,0.8008
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8052,0.8247,0.7187,0.7407,0.8986
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.7974,0.8059,0.713,0.7331,0.8991
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.7403,0.7009,0.6857,0.6915,0.6857
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.7195,0.6772,0.6725,0.6746,0.6725
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8286,0.8264,0.7677,0.7864,0.8806
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.826,0.8172,0.7701,0.7862,0.8806
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8364,0.822,0.7925,0.8042,0.8871
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.839,0.8206,0.8029,0.8106,0.8882
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.813,0.8145,0.7414,0.7614,0.8536
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8,0.7991,0.7234,0.7424,0.8444
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.7766,0.7503,0.7146,0.7264,0.8156
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.7662,0.7357,0.7048,0.7152,0.8327
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8364,0.8116,0.8179,0.8146,0.8991
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.839,0.8141,0.8241,0.8186,0.9004
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7818,0.7507,0.7587,0.7542,0.7587
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7792,0.7472,0.7462,0.7467,0.7462
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.839,0.8409,0.7796,0.7994,0.8844
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8286,0.8178,0.7762,0.7911,0.8817
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8364,0.815,0.8052,0.8097,0.8862
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8338,0.8108,0.8054,0.808,0.8896
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8234,0.7994,0.7914,0.7951,0.8506
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.813,0.7871,0.7795,0.7831,0.8221
4,locals_vs_diaspora,2,124,261,0,124,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.787,0.7602,0.735,0.7445,0.8263
4,locals_vs_diaspora,2,124,261,0,124,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7792,0.7494,0.7292,0.7372,0.8335
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,LogReg,TFIDF_profile_text,500,False,0.86,0.3991,0.3386,0.3218,0.6051
4,person_vs_organization,3,46,345,9,9,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.865,0.4562,0.3469,0.3362,0.6077
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.835,0.4127,0.4043,0.4071,0.5189
4,person_vs_organization,3,46,345,9,9,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.825,0.4206,0.4005,0.4085,0.5386
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.86,0.415,0.3512,0.3455,0.5803
4,person_vs_organization,3,46,345,9,9,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.8675,0.4723,0.3792,0.3887,0.5644
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.865,0.4629,0.4034,0.4172,
4,person_vs_organization,3,46,345,9,9,LOOCV,,SVM,TFIDF_profile_text,500,False,0.8625,0.456,0.4087,0.421,
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.8675,0.4767,0.3667,0.3704,0.5601
4,person_vs_organization,3,46,345,9,9,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.87,0.4841,0.3865,0.399,0.4393
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.84,0.3918,0.3623,0.3653,0.4704
4,person_vs_organization,3,46,345,9,9,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.8425,0.4076,0.3758,0.3815,0.5249
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.7875,0.3972,0.4048,0.4,0.5454
4,person_vs_organization,3,46,345,9,9,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.7775,0.3986,0.4135,0.4029,0.5549
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.55,0.3973,0.4213,0.3538,0.5606
4,person_vs_organization,3,46,345,9,9,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.58,0.3916,0.3952,0.3427,0.5162
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.7375,0.3783,0.2976,0.3082,0.5404
4,person_vs_organization,3,46,345,9,9,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.71,0.4869,0.3121,0.3489,0.5561
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,SVM,TFIDF_profile_text,500,True,0.8425,0.4225,0.3947,0.403,
4,person_vs_organization,3,46,345,9,9,LOOCV,,SVM,TFIDF_profile_text,500,True,0.8375,0.4437,0.4242,0.4323,
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,True,0.755,0.3899,0.3923,0.3893,0.4887
4,person_vs_organization,3,46,345,9,9,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.7725,0.3818,0.3676,0.3746,0.4355
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,True,0.805,0.3927,0.3802,0.3856,0.5206
4,person_vs_organization,3,46,345,9,9,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.83,0.4283,0.4024,0.4122,0.5373
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.86,0.4219,0.3449,0.3343,0.5848
