iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Decision Tree,TFIDF_profile_text,500,False,0.7872,0.5306,0.508,0.4852,0.508
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.7872,0.6003,0.5504,0.5537,0.5504
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Random Forest,TFIDF_profile_text,500,False,0.8085,0.4043,0.5,0.4471,0.6257
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.8085,0.4043,0.5,0.4471,0.6787
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,SVM,TFIDF_profile_text,500,False,0.8085,0.4043,0.5,0.4471,0.7774
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,SVM,TFIDF_profile_text,500,False,0.8404,0.8213,0.6045,0.6285,0.7807
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,AdaBoost,TFIDF_profile_text,500,False,0.7979,0.4032,0.4934,0.4438,0.6893
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.8404,0.9176,0.5833,0.5979,0.6981
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,XGBoost,TFIDF_profile_text,500,False,0.7979,0.5733,0.5146,0.4907,0.6652
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.8191,0.7454,0.549,0.5443,0.6572
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,LogReg,TFIDF_profile_text,500,True,0.8085,0.6726,0.606,0.6223,0.8023
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.8191,0.7013,0.6126,0.6324,0.8165
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Decision Tree,TFIDF_profile_text,500,True,0.7979,0.6281,0.557,0.5617,0.557
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.7979,0.5733,0.5146,0.4907,0.5146
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,Random Forest,TFIDF_profile_text,500,True,0.8085,0.4043,0.5,0.4471,0.6042
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.8085,0.4043,0.5,0.4471,0.6795
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,SVM,TFIDF_profile_text,500,True,0.7979,0.6399,0.5782,0.5891,0.776
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,SVM,TFIDF_profile_text,500,True,0.8085,0.6686,0.5848,0.5983,0.7909
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,AdaBoost,TFIDF_profile_text,500,True,0.8085,0.6648,0.5636,0.5701,0.6707
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.8085,0.6648,0.5636,0.5701,0.7083
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,XGBoost,TFIDF_profile_text,500,True,0.6596,0.5417,0.5563,0.5395,0.6626
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.617,0.5602,0.5936,0.5422,0.7047
1,locals_vs_diaspora,2,18,76,0,18,K-Fold,5,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8511,0.8428,0.6323,0.6657,0.8158
1,locals_vs_diaspora,2,18,76,0,18,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8511,0.8052,0.6535,0.6876,0.8151
